	47112	2019-03-25 08:54:21	1	255	15	0
    40629	2019-03-25 16:21:23	1	255	15	0
    44254	2019-03-25 16:24:41	1	255	1	0
    31098	2019-03-25 16:26:13	1	255	15	0
    39818	2019-03-25 16:56:45	1	255	15	0
    44296	2019-03-25 16:58:39	1	255	15	0
    26585	2019-03-25 17:00:22	1	255	15	0
    34545	2019-03-25 17:01:40	1	255	15	0
    31599	2019-03-25 17:02:16	1	255	15	0
    55942	2019-03-25 17:05:33	1	255	1	0
    56201	2019-03-25 17:07:47	1	255	15	0
    47469	2019-03-25 17:08:47	1	255	15	0
    34587	2019-03-25 17:09:10	1	255	15	0
    44254	2019-03-25 17:11:49	1	255	15	0
    43672	2019-03-25 17:13:44	1	255	15	0
    32694	2019-03-25 17:17:06	1	255	15	0
    41254	2019-03-25 17:21:36	1	255	15	0
    41254	2019-03-25 17:22:36	1	255	15	0
    34524	2019-03-25 17:23:24	1	255	15	0
    43672	2019-03-25 17:25:49	1	255	1	0
    47083	2019-03-25 17:31:17	1	255	15	0
    47112	2019-03-25 17:45:05	1	255	1	0
    34511	2019-03-25 17:59:11	1	255	15	0
    43672	2019-03-25 17:59:43	1	255	15	0
    56051	2019-03-25 18:14:13	1	255	15	0
    33352	2019-03-25 18:15:50	1	255	15	0
    35183	2019-03-25 18:18:25	1	255	1	0
    44294	2019-03-25 18:20:30	1	255	15	0
    44275	2019-03-25 18:30:51	1	255	15	0
    31098	2019-03-25 18:32:38	1	255	15	0
    31098	2019-03-25 18:33:39	1	255	1	0
    56351	2019-03-25 18:36:43	1	255	15	0
    47486	2019-03-25 18:48:54	1	255	15	0
    31098	2019-03-25 19:03:07	1	255	15	0
    37110	2019-03-25 19:12:28	1	255	15	0
    44293	2019-03-25 19:28:40	1	255	15	0
    43672	2019-03-25 19:28:56	1	255	1	0
    47083	2019-03-25 19:29:29	1	255	1	0
    44293	2019-03-25 19:31:55	1	255	1	0
    44293	2019-03-25 19:32:59	1	255	1	0
    47083	2019-03-25 19:38:39	1	255	1	0
    39818	2019-03-25 20:16:30	1	255	15	0
    33352	2019-03-25 20:27:32	1	255	15	0
    33352	2019-03-25 20:30:10	1	255	1	0
    44293	2019-03-25 20:34:31	1	255	15	0
    44293	2019-03-25 20:35:33	1	255	1	0
    43672	2019-03-25 20:35:59	1	255	1	0
    26585	2019-03-26 07:27:16	1	255	1	0
    44275	2019-03-26 07:56:46	1	255	1	0
    56051	2019-03-26 07:59:52	1	255	15	0
    43672	2019-03-26 08:15:04	1	255	15	0
    40629	2019-03-26 08:30:04	1	255	15	0
    39943	2019-03-26 08:38:12	1	255	15	0
    53152	2019-03-26 08:39:27	1	255	15	0
    36895	2019-03-26 08:40:46	1	255	15	0
    47112	2019-03-26 08:41:00	1	255	1	0
    27338	2019-03-26 08:43:55	1	255	15	0
    44254	2019-03-26 08:47:18	1	255	15	0
    36895	2019-03-26 16:15:12	1	255	15	0
    56051	2019-03-26 16:47:43	1	255	15	0
    26585	2019-03-26 18:00:06	1	255	1	0
    44254	2019-03-26 18:17:35	1	255	15	0
    47112	2019-03-26 18:38:34	1	255	15	0
    27338	2019-03-26 19:46:25	1	255	1	0
    39818	2019-03-26 22:05:54	1	255	15	0
    31157	2019-03-27 07:21:13	1	255	15	0
    26585	2019-03-27 07:26:08	1	255	1	0
    39943	2019-03-27 07:27:48	1	255	15	0
    53152	2019-03-27 07:28:03	1	255	15	0
    47112	2019-03-27 08:01:24	1	255	15	0
    52763	2019-03-27 08:03:20	1	255	15	0
    56051	2019-03-27 08:03:36	1	255	15	0
    27338	2019-03-27 08:07:31	1	255	1	0
    43672	2019-03-27 08:10:10	1	255	15	0
    36895	2019-03-27 08:17:15	1	255	15	0
    47080	2019-03-27 08:22:28	1	255	15	0
    47083	2019-03-27 08:22:59	1	255	1	0
    31098	2019-03-27 08:24:46	1	255	1	0
    40629	2019-03-27 08:40:42	1	255	1	0
    37110	2019-03-27 08:58:47	1	255	1	0
    36895	2019-03-27 16:14:53	1	255	15	0
    44297	2019-03-27 16:26:54	1	255	15	0
    32127	2019-03-27 16:32:48	1	255	15	0
    47112	2019-03-27 17:32:54	1	255	1	0
    52728	2019-03-27 17:35:21	1	255	15	0
    26585	2019-03-27 18:00:05	1	255	1	0
    44294	2019-03-27 18:44:14	1	255	15	0
    56051	2019-03-27 19:02:27	1	255	15	0
    47083	2019-03-27 19:30:20	1	255	1	0
    31098	2019-03-27 19:30:41	1	255	1	0
    43672	2019-03-27 19:48:14	1	255	15	0
    43672	2019-03-27 21:16:50	1	255	15	0
    33352	2019-03-27 21:45:25	1	255	15	0
    32127	2019-03-28 07:16:45	1	255	1	0
    26585	2019-03-28 07:26:33	1	255	1	0
    53152	2019-03-28 07:30:25	1	255	1	0
    52763	2019-03-28 07:54:16	1	255	1	0
    31157	2019-03-28 07:55:21	1	255	15	0
    47112	2019-03-28 08:06:24	1	255	1	0
    56051	2019-03-28 08:06:46	1	255	15	0
    27338	2019-03-28 08:07:15	1	255	15	0
    44254	2019-03-28 08:07:36	1	255	15	0
    31098	2019-03-28 08:23:20	1	255	1	0
    52728	2019-03-28 08:24:21	1	255	1	0
    47083	2019-03-28 08:32:24	1	255	1	0
    40629	2019-03-28 08:40:48	1	255	1	0
    33352	2019-03-28 08:46:34	1	255	1	0
    37110	2019-03-28 12:05:46	1	255	1	0
    52763	2019-03-28 16:28:48	1	255	15	0
    52728	2019-03-28 16:40:50	1	255	15	0
    32127	2019-03-28 17:00:02	1	255	15	0
    47112	2019-03-28 17:35:41	1	255	1	0
    26585	2019-03-28 18:00:06	1	255	1	0
    56051	2019-03-28 18:08:15	1	255	15	0
    44294	2019-03-28 18:30:10	1	255	15	0
    47083	2019-03-28 18:34:58	1	255	1	0
    44254	2019-03-28 18:50:25	1	255	1	0
    31098	2019-03-28 19:37:10	1	255	1	0
    37110	2019-03-28 19:41:16	1	255	1	0
    33352	2019-03-28 19:47:47	1	255	1	0
    39818	2019-03-28 19:50:32	1	255	1	0
    27338	2019-03-28 19:50:49	1	255	1	0
    32127	2019-03-29 07:21:00	1	255	15	0
    39943	2019-03-29 07:27:33	1	255	1	0
    53152	2019-03-29 07:28:40	1	255	15	0
    52763	2019-03-29 07:54:41	1	255	15	0
    56051	2019-03-29 08:04:35	1	255	15	0
    47112	2019-03-29 08:10:18	1	255	1	0
    27338	2019-03-29 08:10:24	1	255	1	0
    36895	2019-03-29 08:15:00	1	255	15	0
    52730	2019-03-29 08:28:59	1	255	1	0
    52728	2019-03-29 08:29:07	1	255	1	0
    47083	2019-03-29 08:29:14	1	255	1	0
    39818	2019-03-29 08:29:21	1	255	1	0
    40629	2019-03-29 08:29:40	1	255	1	0
    31098	2019-03-29 08:31:00	1	255	1	0
    44254	2019-03-29 08:41:13	1	255	1	0
    33352	2019-03-29 08:48:29	1	255	15	0
    37110	2019-03-29 08:53:34	1	255	1	0
    56051	2019-03-29 12:20:16	1	255	15	0
    44635	2019-03-29 14:14:51	1	255	15	0
    44635	2019-03-29 14:16:29	1	255	1	0
    52763	2019-03-29 14:45:10	1	255	15	0
    47112	2019-03-29 14:52:51	1	255	1	0
    32127	2019-03-29 15:30:02	1	255	15	0
    36895	2019-03-29 16:15:05	1	255	15	0
    47080	2019-03-29 16:15:20	1	255	1	0
    25617	2019-03-29 16:17:04	1	255	15	0
    47083	2019-03-29 16:23:46	1	255	1	0
    52728	2019-03-29 16:32:05	1	255	15	0
    52730	2019-03-29 17:17:48	1	255	1	0
    44254	2019-03-29 18:28:36	1	255	15	0
    31098	2019-03-29 18:36:22	1	255	1	0
    44275	2019-03-29 21:20:32	1	255	1	0
    33352	2019-03-29 21:35:19	1	255	1	0
    27338	2019-03-29 21:37:23	1	255	1	0
    43672	2019-03-29 21:45:05	1	255	15	0
    39818	2019-03-29 21:45:16	1	255	15	0
    32127	2019-03-30 07:14:22	1	255	15	0
    26585	2019-03-30 07:23:29	1	255	1	0
    27338	2019-03-30 08:10:00	1	255	1	0
    44275	2019-03-30 08:25:32	1	255	1	0
    44294	2019-03-30 09:02:22	1	255	15	0
    52730	2019-03-30 09:10:25	1	255	1	0
    44254	2019-03-30 09:15:35	1	255	1	0
    52730	2019-03-30 15:45:13	1	255	1	0
    32127	2019-03-30 15:59:56	1	255	15	0
    27338	2019-03-30 16:35:44	1	255	1	0
    26585	2019-03-30 17:00:03	1	255	1	0
    31098	2019-03-30 17:03:38	1	255	1	0
    44254	2019-03-30 17:16:27	1	255	1	0
    44275	2019-03-30 18:02:21	1	255	1	0
    32127	2019-04-01 07:19:43	1	255	1	0
    47479	2019-04-01 07:19:53	1	255	15	0
    47473	2019-04-01 07:20:06	1	255	15	0
    47471	2019-04-01 07:20:21	1	255	15	0
    47476	2019-04-01 07:20:34	1	255	1	0
    31157	2019-04-01 07:20:40	1	255	1	0
    47470	2019-04-01 07:20:58	1	255	1	0
    34498	2019-04-01 07:21:07	1	255	15	0
    47481	2019-04-01 07:21:18	1	255	15	0
    31599	2019-04-01 07:22:21	1	255	1	0
    34511	2019-04-01 07:22:29	1	255	1	0
    26585	2019-04-01 07:22:40	1	255	1	0
    56345	2019-04-01 07:22:44	1	255	15	0
    50672	2019-04-01 07:22:58	1	255	1	0
    56351	2019-04-01 07:23:09	1	255	1	0
    47485	2019-04-01 07:23:35	1	255	1	0
    56220	2019-04-01 07:24:38	1	255	15	0
    56335	2019-04-01 07:24:49	1	255	15	0
    47478	2019-04-01 07:25:06	1	255	15	0
    41386	2019-04-01 07:25:31	1	255	15	0
    47478	2019-04-01 07:26:06	1	255	15	0
    51880	2019-04-01 07:26:17	1	255	15	0
    47474	2019-04-01 07:26:45	1	255	15	0
    34516	2019-04-01 07:27:26	1	255	15	0
    47484	2019-04-01 07:27:39	1	255	1	0
    56201	2019-04-01 07:27:42	1	255	1	0
    47474	2019-04-01 07:28:02	1	255	15	0
    55942	2019-04-01 07:28:25	1	255	1	0
    56328	2019-04-01 07:28:29	1	255	15	0
    18364	2019-04-01 07:29:07	1	255	1	0
    47486	2019-04-01 07:29:20	1	255	15	0
    28547	2019-04-01 07:31:45	1	255	1	0
    32767	2019-04-01 07:31:52	1	255	15	0
    47475	2019-04-01 07:32:06	1	255	15	0
    34506	2019-04-01 07:32:22	1	255	15	0
    53152	2019-04-01 07:32:35	1	255	15	0
    47003	2019-04-01 07:32:51	1	255	15	0
    47483	2019-04-01 07:34:41	1	255	15	0
    34507	2019-04-01 07:37:56	1	255	1	0
    47561	2019-04-01 07:38:41	1	255	15	0
    47472	2019-04-01 07:38:59	1	255	15	0
    34496	2019-04-01 07:40:19	1	255	15	0
    34515	2019-04-01 07:40:41	1	255	1	0
    34496	2019-04-01 07:41:27	1	255	1	0
    47469	2019-04-01 07:46:54	1	255	15	0
    34587	2019-04-01 07:53:03	1	255	15	0
    56051	2019-04-01 07:54:05	1	255	15	0
    52763	2019-04-01 07:54:43	1	255	15	0
    34509	2019-04-01 07:57:25	1	255	1	0
    25617	2019-04-01 07:59:41	1	255	15	0
    34545	2019-04-01 07:59:46	1	255	1	0
    50673	2019-04-01 07:59:52	1	255	1	0
    41254	2019-04-01 08:00:16	1	255	1	0
    43672	2019-04-01 08:02:01	1	255	15	0
    42811	2019-04-01 08:04:01	1	255	15	0
    27338	2019-04-01 08:06:47	1	255	1	0
    50595	2019-04-01 08:11:25	1	255	15	0
    34524	2019-04-01 08:14:00	1	255	15	0
    47080	2019-04-01 08:15:24	1	255	1	0
    52728	2019-04-01 08:17:27	1	255	1	0
    34524	2019-04-01 08:19:20	1	255	15	0
    36895	2019-04-01 08:19:48	1	255	1	0
    44275	2019-04-01 08:21:33	1	255	1	0
    34935	2019-04-01 08:29:33	1	255	15	0
    44635	2019-04-01 08:29:54	1	255	1	0
    33352	2019-04-01 08:31:13	1	255	1	0
    52830	2019-04-01 08:32:52	1	255	15	0
    44296	2019-04-01 08:33:09	1	255	1	0
    31098	2019-04-01 08:35:44	1	255	1	0
    39818	2019-04-01 08:36:43	1	255	1	0
    44254	2019-04-01 08:37:57	1	255	1	0
    40629	2019-04-01 08:39:28	1	255	1	0
    44293	2019-04-01 08:40:13	1	255	1	0
    44294	2019-04-01 08:52:44	1	255	15	0
    47480	2019-04-01 09:26:28	1	255	15	0
    52730	2019-04-01 09:53:12	1	255	1	0
    47477	2019-04-01 09:55:48	1	255	15	0
    44298	2019-04-01 09:57:28	1	255	15	0
    34543	2019-04-01 10:06:10	1	255	15	0
    32694	2019-04-01 10:28:11	1	255	15	0
    42392	2019-04-01 10:28:18	1	255	1	0
    34515	2019-04-01 14:49:56	1	255	1	0
    50671	2019-04-01 14:54:39	1	255	15	0
    34509	2019-04-01 15:31:38	1	255	1	0
    31157	2019-04-01 15:32:08	1	255	1	0
    34516	2019-04-01 15:32:18	1	255	15	0
    47484	2019-04-01 15:33:31	1	255	15	0
    47473	2019-04-01 15:34:52	1	255	1	0
    47472	2019-04-01 15:35:01	1	255	1	0
    47481	2019-04-01 16:06:50	1	255	15	0
    36895	2019-04-01 16:15:06	1	255	15	0
    40629	2019-04-01 16:25:04	1	255	1	0
    52730	2019-04-01 16:25:25	1	255	1	0
    25617	2019-04-01 16:28:21	1	255	1	0
    52763	2019-04-01 16:29:23	1	255	15	0
    42811	2019-04-01 16:37:09	1	255	15	0
    44297	2019-04-01 16:38:01	1	255	15	0
    32127	2019-04-01 17:00:14	1	255	1	0
    47479	2019-04-01 17:04:39	1	255	1	0
    47478	2019-04-01 17:04:55	1	255	15	0
    34498	2019-04-01 17:05:18	1	255	15	0
    41386	2019-04-01 17:07:56	1	255	15	0
    47471	2019-04-01 17:09:32	1	255	15	0
    51880	2019-04-01 17:09:48	1	255	15	0
    55942	2019-04-01 17:09:52	1	255	1	0
    56328	2019-04-01 17:09:56	1	255	1	0
    56345	2019-04-01 17:10:00	1	255	15	0
    47480	2019-04-01 17:15:34	1	255	15	0
    34587	2019-04-01 17:16:00	1	255	15	0
    47469	2019-04-01 17:16:27	1	255	15	0
    47476	2019-04-01 17:18:14	1	255	1	0
    44296	2019-04-01 17:18:27	1	255	15	0
    47485	2019-04-01 17:18:44	1	255	1	0
    50672	2019-04-01 17:18:51	1	255	1	0
    28547	2019-04-01 17:19:22	1	255	15	0
    41254	2019-04-01 17:21:38	1	255	15	0
    52728	2019-04-01 17:28:40	1	255	1	0
    44298	2019-04-01 17:29:17	1	255	15	0
    44298	2019-04-01 17:30:20	1	255	1	0
    34507	2019-04-01 17:32:22	1	255	1	0
    31098	2019-04-01 17:36:24	1	255	15	0
    44635	2019-04-01 17:45:07	1	255	1	0
    34543	2019-04-01 17:49:29	1	255	15	0
    26585	2019-04-01 18:00:05	1	255	1	0
    47474	2019-04-01 18:00:29	1	255	15	0
    18364	2019-04-01 18:00:39	1	255	1	0
    47003	2019-04-01 18:01:09	1	255	1	0
    31599	2019-04-01 18:01:17	1	255	15	0
    34496	2019-04-01 18:02:39	1	255	1	0
    34506	2019-04-01 18:02:51	1	255	1	0
    50673	2019-04-01 18:03:50	1	255	1	0
    47475	2019-04-01 18:03:59	1	255	1	0
    56201	2019-04-01 18:05:59	1	255	1	0
    56335	2019-04-01 18:08:50	1	255	1	0
    56220	2019-04-01 18:08:59	1	255	15	0
    32767	2019-04-01 18:10:58	1	255	1	0
    34511	2019-04-01 18:11:07	1	255	15	0
    50595	2019-04-01 18:11:34	1	255	15	0
    47080	2019-04-01 18:15:11	1	255	15	0
    44294	2019-04-01 18:15:31	1	255	1	0
    27338	2019-04-01 18:15:50	1	255	15	0
    47470	2019-04-01 18:16:14	1	255	15	0
    56351	2019-04-01 18:17:03	1	255	1	0
    47561	2019-04-01 18:17:28	1	255	15	0
    50671	2019-04-01 18:17:45	1	255	15	0
    44275	2019-04-01 18:18:05	1	255	1	0
    42392	2019-04-01 18:18:33	1	255	15	0
    33352	2019-04-01 18:20:44	1	255	1	0
    39818	2019-04-01 18:22:27	1	255	15	0
    44254	2019-04-01 18:23:04	1	255	1	0
    56051	2019-04-01 18:23:34	1	255	15	0
    44293	2019-04-01 18:25:05	1	255	15	0
    43672	2019-04-01 18:25:51	1	255	15	0
    44293	2019-04-01 18:26:06	1	255	15	0
    34524	2019-04-01 18:37:26	1	255	15	0
    47486	2019-04-01 18:38:23	1	255	15	0
    52830	2019-04-01 18:45:29	1	255	1	0
    32127	2019-04-02 07:20:22	1	255	1	0
    26585	2019-04-02 07:25:05	1	255	1	0
    47468	2019-04-02 07:27:22	1	255	15	0
    25617	2019-04-02 07:27:52	1	255	1	0
    31157	2019-04-02 07:28:03	1	255	1	0
    53152	2019-04-02 07:29:20	1	255	15	0
    52763	2019-04-02 07:54:06	1	255	1	0
    56051	2019-04-02 08:00:36	1	255	15	0
    43672	2019-04-02 08:10:36	1	255	15	0
    44275	2019-04-02 08:12:38	1	255	1	0
    47080	2019-04-02 08:17:49	1	255	15	0
    52728	2019-04-02 08:24:25	1	255	1	0
    44635	2019-04-02 08:25:19	1	255	15	0
    27338	2019-04-02 08:25:39	1	255	1	0
    44651	2019-04-02 08:27:24	1	255	15	0
    40629	2019-04-02 08:28:09	1	255	1	0
    47112	2019-04-02 08:28:55	1	255	1	0
    52830	2019-04-02 08:29:25	1	255	1	0
    44293	2019-04-02 08:31:03	1	255	1	0
    47083	2019-04-02 08:31:39	1	255	1	0
    44296	2019-04-02 08:32:11	1	255	1	0
    44293	2019-04-02 08:32:33	1	255	1	0
    44294	2019-04-02 08:32:42	1	255	1	0
    52730	2019-04-02 08:32:46	1	255	1	0
    43672	2019-04-02 08:33:00	1	255	1	0
    39818	2019-04-02 08:39:38	1	255	1	0
    44298	2019-04-02 08:43:09	1	255	15	0
    36895	2019-04-02 08:47:42	1	255	15	0
    44297	2019-04-02 08:56:30	1	255	1	0
    31098	2019-04-02 14:57:26	1	255	15	0
    36895	2019-04-02 15:02:04	1	255	15	0
    44295	2019-04-02 15:46:10	1	255	15	0
    47080	2019-04-02 16:15:34	1	255	1	0
    44296	2019-04-02 16:20:29	1	255	1	0
    44651	2019-04-02 16:23:53	1	255	15	0
    25617	2019-04-02 16:26:35	1	255	1	0
    47112	2019-04-02 16:27:19	1	255	15	0
    44295	2019-04-02 16:27:39	1	255	15	0
    52763	2019-04-02 16:28:13	1	255	15	0
    44297	2019-04-02 16:41:55	1	255	1	0
    32127	2019-04-02 17:00:14	1	255	1	0
    31157	2019-04-02 17:02:17	1	255	1	0
    47468	2019-04-02 17:02:25	1	255	15	0
    44275	2019-04-02 17:15:17	1	255	1	0
    52728	2019-04-02 17:16:49	1	255	1	0
    44298	2019-04-02 17:32:44	1	255	1	0
    52730	2019-04-02 17:33:57	1	255	1	0
    44294	2019-04-02 17:40:23	1	255	15	0
    44635	2019-04-02 17:45:36	1	255	15	0
    56051	2019-04-02 17:49:32	1	255	15	0
    47083	2019-04-02 17:49:50	1	255	1	0
    26585	2019-04-02 18:00:06	1	255	1	0
    27338	2019-04-02 18:15:08	1	255	1	0
    52830	2019-04-02 18:20:21	1	255	1	0
    44293	2019-04-02 18:22:10	1	255	1	0
    44293	2019-04-02 18:27:20	1	255	1	0
    43672	2019-04-02 18:27:39	1	255	1	0
    32127	2019-04-03 07:20:36	1	255	1	0
    26585	2019-04-03 07:22:22	1	255	1	0
    53152	2019-04-03 07:29:22	1	255	15	0
    47468	2019-04-03 07:32:02	1	255	15	0
    25617	2019-04-03 07:44:04	1	255	1	0
    44275	2019-04-03 07:52:17	1	255	1	0
    52763	2019-04-03 07:54:26	1	255	15	0
    42811	2019-04-03 07:59:56	1	255	1	0
    41254	2019-04-03 08:01:53	1	255	1	0
    43672	2019-04-03 08:06:29	1	255	1	0
    56051	2019-04-03 08:06:42	1	255	15	0
    52728	2019-04-03 08:11:42	1	255	1	0
    36895	2019-04-03 08:17:27	1	255	15	0
    47080	2019-04-03 08:19:07	1	255	15	0
    52830	2019-04-03 08:24:17	1	255	1	0
    44635	2019-04-03 08:25:14	1	255	1	0
    47112	2019-04-03 08:25:59	1	255	15	0
    47083	2019-04-03 08:26:05	1	255	1	0
    33352	2019-04-03 08:26:59	1	255	1	0
    34935	2019-04-03 08:28:17	1	255	1	0
    44293	2019-04-03 08:30:16	1	255	1	0
    52730	2019-04-03 08:30:24	1	255	1	0
    44296	2019-04-03 08:32:07	1	255	1	0
    44298	2019-04-03 08:32:53	1	255	1	0
    39818	2019-04-03 08:33:41	1	255	1	0
    44294	2019-04-03 08:39:51	1	255	1	0
    44295	2019-04-03 08:39:56	1	255	1	0
    44297	2019-04-03 08:46:17	1	255	1	0
    44254	2019-04-03 08:46:23	1	255	1	0
    40629	2019-04-03 08:54:54	1	255	15	0
    44651	2019-04-03 11:53:05	1	255	15	0
    44254	2019-04-03 15:04:55	1	255	15	0
    36895	2019-04-03 16:15:07	1	255	15	0
    41254	2019-04-03 16:16:35	1	255	1	0
    25617	2019-04-03 16:18:17	1	255	1	0
    44296	2019-04-03 16:20:09	1	255	1	0
    44295	2019-04-03 16:24:43	1	255	1	0
    47112	2019-04-03 16:25:35	1	255	1	0
    52728	2019-04-03 16:27:13	1	255	1	0
    44651	2019-04-03 16:27:35	1	255	1	0
    31098	2019-04-03 16:28:06	1	255	1	0
    52763	2019-04-03 16:29:21	1	255	15	0
    42811	2019-04-03 16:32:04	1	255	1	0
    44297	2019-04-03 16:32:44	1	255	1	0
    32127	2019-04-03 17:00:04	1	255	15	0
    47468	2019-04-03 17:02:14	1	255	1	0
    31157	2019-04-03 17:02:25	1	255	1	0
    44298	2019-04-03 17:21:49	1	255	1	0
    52730	2019-04-03 17:34:35	1	255	1	0
    52830	2019-04-03 17:53:46	1	255	1	0
    26585	2019-04-03 18:00:03	1	255	1	0
    56051	2019-04-03 18:14:07	1	255	15	0
    47080	2019-04-03 18:15:06	1	255	1	0
    44635	2019-04-03 18:15:17	1	255	1	0
    44275	2019-04-03 18:16:57	1	255	1	0
    47083	2019-04-03 18:23:24	1	255	1	0
    44293	2019-04-03 18:25:15	1	255	1	0
    44294	2019-04-03 18:46:24	1	255	15	0
    43672	2019-04-03 18:52:10	1	255	15	0
    32127	2019-04-04 07:02:55	1	255	15	0
    26585	2019-04-04 07:08:35	1	255	1	0
    31157	2019-04-04 07:28:29	1	255	1	0
    47468	2019-04-04 07:30:36	1	255	1	0
    53152	2019-04-04 07:35:50	1	255	1	0
    25617	2019-04-04 07:37:21	1	255	1	0
    52763	2019-04-04 07:55:07	1	255	1	0
    56051	2019-04-04 07:59:50	1	255	15	0
    27338	2019-04-04 08:06:27	1	255	1	0
    52728	2019-04-04 08:19:17	1	255	1	0
    47080	2019-04-04 08:23:47	1	255	15	0
    36895	2019-04-04 08:25:02	1	255	1	0
    47083	2019-04-04 08:27:23	1	255	1	0
    52830	2019-04-04 08:27:55	1	255	1	0
    44293	2019-04-04 08:29:28	1	255	15	0
    44635	2019-04-04 08:31:33	1	255	15	0
    39818	2019-04-04 08:31:45	1	255	1	0
    44294	2019-04-04 08:36:36	1	255	15	0
    33352	2019-04-04 08:40:04	1	255	15	0
    44651	2019-04-04 08:44:58	1	255	15	0
    44298	2019-04-04 08:45:11	1	255	1	0
    40629	2019-04-04 08:45:20	1	255	1	0
    44295	2019-04-04 08:45:34	1	255	1	0
    44254	2019-04-04 08:46:14	1	255	1	0
    44296	2019-04-04 08:53:42	1	255	1	0
    44297	2019-04-04 08:58:14	1	255	15	0
    47112	2019-04-04 10:59:11	1	255	1	0
    44275	2019-04-04 11:20:29	1	255	1	0
    31098	2019-04-04 11:26:29	1	255	1	0
    52730	2019-04-04 11:51:29	1	255	1	0
    52830	2019-04-04 13:32:54	1	255	1	0
    44294	2019-04-04 15:00:18	1	255	1	0
    44295	2019-04-04 15:01:10	1	255	1	0
    47112	2019-04-04 16:00:41	1	255	1	0
    36895	2019-04-04 16:14:53	1	255	15	0
    27338	2019-04-04 16:15:23	1	255	15	0
    47083	2019-04-04 16:16:55	1	255	1	0
    31098	2019-04-04 16:18:21	1	255	1	0
    44275	2019-04-04 16:22:59	1	255	1	0
    52730	2019-04-04 16:23:14	1	255	1	0
    44254	2019-04-04 16:27:39	1	255	15	0
    25617	2019-04-04 16:27:56	1	255	1	0
    52763	2019-04-04 16:28:34	1	255	15	0
    52728	2019-04-04 16:29:47	1	255	1	0
    44651	2019-04-04 16:30:09	1	255	1	0
    44298	2019-04-04 16:31:51	1	255	1	0
    44296	2019-04-04 16:39:10	1	255	1	0
    44297	2019-04-04 16:44:33	1	255	1	0
    26585	2019-04-04 17:00:02	1	255	1	0
    31157	2019-04-04 17:00:13	1	255	15	0
    32127	2019-04-04 17:00:28	1	255	1	0
    47468	2019-04-04 17:01:12	1	255	15	0
    44635	2019-04-04 17:17:04	1	255	1	0
    43672	2019-04-04 17:46:48	1	255	1	0
    47080	2019-04-04 18:20:41	1	255	15	0
    56051	2019-04-04 18:20:47	1	255	15	0
    33352	2019-04-04 18:28:03	1	255	1	0
    44293	2019-04-04 19:16:11	1	255	15	0
    39818	2019-04-04 19:17:19	1	255	1	0
    32127	2019-04-05 07:20:27	1	255	15	0
    39943	2019-04-05 07:22:48	1	255	15	0
    53152	2019-04-05 07:30:11	1	255	15	0
    47468	2019-04-05 07:30:41	1	255	15	0
    31157	2019-04-05 07:49:32	1	255	1	0
    25617	2019-04-05 07:50:41	1	255	1	0
